degree,runtime,details
40,0.009220123291015625,monte_carlo_n1000000_n16
40,0.009289264678955078,monte_carlo_n1000000_n16
40,0.009252309799194336,monte_carlo_n1000000_n16
40,0.009207963943481445,monte_carlo_n1000000_n16
40,0.01050114631652832,monte_carlo_n1000000_n16
40,0.009380578994750977,monte_carlo_n1000000_n16
40,0.009211063385009766,monte_carlo_n1000000_n16
40,0.00920557975769043,monte_carlo_n1000000_n16
40,0.010509490966796875,monte_carlo_n1000000_n16
40,0.009897232055664062,monte_carlo_n1000000_n16
40,0.00928807258605957,monte_carlo_n1000000_n16
40,0.009845495223999023,monte_carlo_n1000000_n16
40,0.01088714599609375,monte_carlo_n1000000_n16
40,0.008567571640014648,monte_carlo_n1000000_n16
40,0.011635303497314453,monte_carlo_n1000000_n16
40,0.009142160415649414,monte_carlo_n1000000_n16
40,0.010082244873046875,monte_carlo_n1000000_n16
40,0.009332656860351562,monte_carlo_n1000000_n16
40,0.009567022323608398,monte_carlo_n1000000_n16
40,0.009242057800292969,monte_carlo_n1000000_n16
40,0.010739564895629883,monte_carlo_n1000000_n16
40,0.010014057159423828,monte_carlo_n1000000_n16
40,0.01119542121887207,monte_carlo_n1000000_n16
40,0.009786605834960938,monte_carlo_n1000000_n16
40,0.010996103286743164,monte_carlo_n1000000_n16
40,0.009259223937988281,monte_carlo_n1000000_n16
40,0.009303569793701172,monte_carlo_n1000000_n16
40,0.009531974792480469,monte_carlo_n1000000_n16
40,0.009244203567504883,monte_carlo_n1000000_n16
40,0.00921630859375,monte_carlo_n1000000_n16
40,0.009867191314697266,monte_carlo_n1000000_n16
40,0.009702444076538086,monte_carlo_n1000000_n16
40,0.012746334075927734,monte_carlo_n1000000_n16
40,0.009475231170654297,monte_carlo_n1000000_n16
40,0.009916543960571289,monte_carlo_n1000000_n16
40,0.012479782104492188,monte_carlo_n1000000_n16
40,0.00948953628540039,monte_carlo_n1000000_n16
40,0.009964227676391602,monte_carlo_n1000000_n16
40,0.013925552368164062,monte_carlo_n1000000_n16
40,0.010012626647949219,monte_carlo_n1000000_n16
40,0.015827417373657227,monte_carlo_n1000000_n16
40,0.010414838790893555,monte_carlo_n1000000_n16
40,0.009830236434936523,monte_carlo_n1000000_n16
40,0.011166810989379883,monte_carlo_n1000000_n16
40,0.012004613876342773,monte_carlo_n1000000_n16
40,0.012816905975341797,monte_carlo_n1000000_n16
40,0.012655496597290039,monte_carlo_n1000000_n16
40,0.014294147491455078,monte_carlo_n1000000_n16
40,0.013286590576171875,monte_carlo_n1000000_n16
40,0.012471675872802734,monte_carlo_n1000000_n16
40,0.009160757064819336,monte_carlo_n1000000_n16
40,0.015552043914794922,monte_carlo_n1000000_n16
40,0.009061574935913086,monte_carlo_n1000000_n16
40,0.011274337768554688,monte_carlo_n1000000_n16
40,0.01379537582397461,monte_carlo_n1000000_n16
40,0.011214494705200195,monte_carlo_n1000000_n16
40,0.011212587356567383,monte_carlo_n1000000_n16
40,0.013239622116088867,monte_carlo_n1000000_n16
40,0.010153055191040039,monte_carlo_n1000000_n16
40,0.010929107666015625,monte_carlo_n1000000_n16
40,0.011811494827270508,monte_carlo_n1000000_n16
40,0.011725664138793945,monte_carlo_n1000000_n16
40,0.00966787338256836,monte_carlo_n1000000_n16
40,0.010841131210327148,monte_carlo_n1000000_n16
40,0.012920379638671875,monte_carlo_n1000000_n16
40,0.00993037223815918,monte_carlo_n1000000_n16
40,0.013526678085327148,monte_carlo_n1000000_n16
40,0.010367393493652344,monte_carlo_n1000000_n16
40,0.01326608657836914,monte_carlo_n1000000_n16
40,0.01140904426574707,monte_carlo_n1000000_n16
40,0.012245416641235352,monte_carlo_n1000000_n16
40,0.012371063232421875,monte_carlo_n1000000_n16
40,0.009374856948852539,monte_carlo_n1000000_n16
40,0.010406255722045898,monte_carlo_n1000000_n16
40,0.013086795806884766,monte_carlo_n1000000_n16
40,0.014112234115600586,monte_carlo_n1000000_n16
40,0.011350870132446289,monte_carlo_n1000000_n16
40,0.009571313858032227,monte_carlo_n1000000_n16
80,0.019939422607421875,monte_carlo_n1000000_n16
80,0.018973112106323242,monte_carlo_n1000000_n16
80,0.0186920166015625,monte_carlo_n1000000_n16
80,0.025008201599121094,monte_carlo_n1000000_n16
80,0.020462751388549805,monte_carlo_n1000000_n16
80,0.019405841827392578,monte_carlo_n1000000_n16
80,0.0177915096282959,monte_carlo_n1000000_n16
80,0.016765832901000977,monte_carlo_n1000000_n16
80,0.016829252243041992,monte_carlo_n1000000_n16
80,0.01674652099609375,monte_carlo_n1000000_n16
80,0.01684093475341797,monte_carlo_n1000000_n16
80,0.016844511032104492,monte_carlo_n1000000_n16
80,0.01675105094909668,monte_carlo_n1000000_n16
80,0.016779184341430664,monte_carlo_n1000000_n16
80,0.01855015754699707,monte_carlo_n1000000_n16
80,0.017043113708496094,monte_carlo_n1000000_n16
80,0.016150236129760742,monte_carlo_n1000000_n16
80,0.018516063690185547,monte_carlo_n1000000_n16
80,0.017151594161987305,monte_carlo_n1000000_n16
80,0.018350839614868164,monte_carlo_n1000000_n16
80,0.018782615661621094,monte_carlo_n1000000_n16
80,0.018078088760375977,monte_carlo_n1000000_n16
80,0.017758846282958984,monte_carlo_n1000000_n16
80,0.01753973960876465,monte_carlo_n1000000_n16
80,0.017067432403564453,monte_carlo_n1000000_n16
80,0.017167091369628906,monte_carlo_n1000000_n16
80,0.017387866973876953,monte_carlo_n1000000_n16
80,0.016858816146850586,monte_carlo_n1000000_n16
80,0.019960880279541016,monte_carlo_n1000000_n16
80,0.017646312713623047,monte_carlo_n1000000_n16
80,0.01730799674987793,monte_carlo_n1000000_n16
80,0.024526119232177734,monte_carlo_n1000000_n16
80,0.0207979679107666,monte_carlo_n1000000_n16
80,0.01837944984436035,monte_carlo_n1000000_n16
80,0.016884803771972656,monte_carlo_n1000000_n16
80,0.01783585548400879,monte_carlo_n1000000_n16
80,0.021054744720458984,monte_carlo_n1000000_n16
80,0.024829626083374023,monte_carlo_n1000000_n16
80,0.02199554443359375,monte_carlo_n1000000_n16
80,0.03278350830078125,monte_carlo_n1000000_n16
80,0.018416166305541992,monte_carlo_n1000000_n16
80,0.024026155471801758,monte_carlo_n1000000_n16
80,0.023907899856567383,monte_carlo_n1000000_n16
80,0.02141880989074707,monte_carlo_n1000000_n16
80,0.02652764320373535,monte_carlo_n1000000_n16
80,0.025232315063476562,monte_carlo_n1000000_n16
80,0.024238109588623047,monte_carlo_n1000000_n16
80,0.024431467056274414,monte_carlo_n1000000_n16
80,0.01803421974182129,monte_carlo_n1000000_n16
80,0.025007247924804688,monte_carlo_n1000000_n16
80,0.02796006202697754,monte_carlo_n1000000_n16
80,0.02217698097229004,monte_carlo_n1000000_n16
80,0.022492647171020508,monte_carlo_n1000000_n16
80,0.02051234245300293,monte_carlo_n1000000_n16
80,0.020810604095458984,monte_carlo_n1000000_n16
80,0.02073073387145996,monte_carlo_n1000000_n16
80,0.027130126953125,monte_carlo_n1000000_n16
80,0.023475170135498047,monte_carlo_n1000000_n16
80,0.02736806869506836,monte_carlo_n1000000_n16
80,0.01982879638671875,monte_carlo_n1000000_n16
80,0.02019333839416504,monte_carlo_n1000000_n16
80,0.02102351188659668,monte_carlo_n1000000_n16
80,0.017067432403564453,monte_carlo_n1000000_n16
80,0.01689767837524414,monte_carlo_n1000000_n16
80,0.019494056701660156,monte_carlo_n1000000_n16
80,0.023088693618774414,monte_carlo_n1000000_n16
80,0.02192211151123047,monte_carlo_n1000000_n16
80,0.017487525939941406,monte_carlo_n1000000_n16
80,0.01996755599975586,monte_carlo_n1000000_n16
80,0.01969456672668457,monte_carlo_n1000000_n16
80,0.02205824851989746,monte_carlo_n1000000_n16
80,0.018322229385375977,monte_carlo_n1000000_n16
80,0.022731304168701172,monte_carlo_n1000000_n16
80,0.021012544631958008,monte_carlo_n1000000_n16
80,0.0178372859954834,monte_carlo_n1000000_n16
80,0.017247438430786133,monte_carlo_n1000000_n16
80,0.02552175521850586,monte_carlo_n1000000_n16
80,0.0207366943359375,monte_carlo_n1000000_n16
80,0.0174713134765625,monte_carlo_n1000000_n16
80,0.017475366592407227,monte_carlo_n1000000_n16
80,0.018082857131958008,monte_carlo_n1000000_n16
80,0.016232967376708984,monte_carlo_n1000000_n16
80,0.017396211624145508,monte_carlo_n1000000_n16
80,0.01864457130432129,monte_carlo_n1000000_n16
80,0.01630878448486328,monte_carlo_n1000000_n16
80,0.016849279403686523,monte_carlo_n1000000_n16
80,0.016962528228759766,monte_carlo_n1000000_n16
80,0.018563270568847656,monte_carlo_n1000000_n16
80,0.017210960388183594,monte_carlo_n1000000_n16
80,0.017253398895263672,monte_carlo_n1000000_n16
80,0.017021656036376953,monte_carlo_n1000000_n16
80,0.016814231872558594,monte_carlo_n1000000_n16
80,0.016884803771972656,monte_carlo_n1000000_n16
80,0.01696634292602539,monte_carlo_n1000000_n16
80,0.017865419387817383,monte_carlo_n1000000_n16
80,0.0174562931060791,monte_carlo_n1000000_n16
80,0.016153573989868164,monte_carlo_n1000000_n16
80,0.016932249069213867,monte_carlo_n1000000_n16
80,0.01692795753479004,monte_carlo_n1000000_n16
80,0.017239093780517578,monte_carlo_n1000000_n16
100,0.020392179489135742,monte_carlo_n1000000_n16
100,0.029070377349853516,monte_carlo_n1000000_n16
100,0.026049375534057617,monte_carlo_n1000000_n16
100,0.02077627182006836,monte_carlo_n1000000_n16
100,0.020643949508666992,monte_carlo_n1000000_n16
100,0.020644426345825195,monte_carlo_n1000000_n16
100,0.02058887481689453,monte_carlo_n1000000_n16
100,0.020504474639892578,monte_carlo_n1000000_n16
100,0.020045995712280273,monte_carlo_n1000000_n16
100,0.021567344665527344,monte_carlo_n1000000_n16
100,0.020392417907714844,monte_carlo_n1000000_n16
100,0.021829843521118164,monte_carlo_n1000000_n16
100,0.020627975463867188,monte_carlo_n1000000_n16
100,0.022506237030029297,monte_carlo_n1000000_n16
100,0.021791696548461914,monte_carlo_n1000000_n16
100,0.01988506317138672,monte_carlo_n1000000_n16
100,0.021221160888671875,monte_carlo_n1000000_n16
100,0.020914554595947266,monte_carlo_n1000000_n16
100,0.02338433265686035,monte_carlo_n1000000_n16
100,0.02069401741027832,monte_carlo_n1000000_n16
100,0.02043461799621582,monte_carlo_n1000000_n16
100,0.021179676055908203,monte_carlo_n1000000_n16
100,0.019734621047973633,monte_carlo_n1000000_n16
100,0.022197723388671875,monte_carlo_n1000000_n16
100,0.021138906478881836,monte_carlo_n1000000_n16
100,0.021318435668945312,monte_carlo_n1000000_n16
100,0.024300336837768555,monte_carlo_n1000000_n16
100,0.026542186737060547,monte_carlo_n1000000_n16
100,0.024544954299926758,monte_carlo_n1000000_n16
100,0.02422022819519043,monte_carlo_n1000000_n16
100,0.02318429946899414,monte_carlo_n1000000_n16
100,0.020653963088989258,monte_carlo_n1000000_n16
100,0.023281097412109375,monte_carlo_n1000000_n16
100,0.024059772491455078,monte_carlo_n1000000_n16
100,0.022340774536132812,monte_carlo_n1000000_n16
100,0.025552988052368164,monte_carlo_n1000000_n16
100,0.02637791633605957,monte_carlo_n1000000_n16
100,0.02788519859313965,monte_carlo_n1000000_n16
100,0.02069878578186035,monte_carlo_n1000000_n16
100,0.024847030639648438,monte_carlo_n1000000_n16
100,0.02216815948486328,monte_carlo_n1000000_n16
100,0.0229644775390625,monte_carlo_n1000000_n16
100,0.025768041610717773,monte_carlo_n1000000_n16
100,0.023113727569580078,monte_carlo_n1000000_n16
100,0.023122072219848633,monte_carlo_n1000000_n16
100,0.02263498306274414,monte_carlo_n1000000_n16
100,0.020594120025634766,monte_carlo_n1000000_n16
100,0.022788524627685547,monte_carlo_n1000000_n16
100,0.02704167366027832,monte_carlo_n1000000_n16
100,0.02414226531982422,monte_carlo_n1000000_n16
100,0.023283004760742188,monte_carlo_n1000000_n16
100,0.020710229873657227,monte_carlo_n1000000_n16
100,0.02147650718688965,monte_carlo_n1000000_n16
100,0.021413803100585938,monte_carlo_n1000000_n16
100,0.024817705154418945,monte_carlo_n1000000_n16
100,0.022175073623657227,monte_carlo_n1000000_n16
100,0.025299549102783203,monte_carlo_n1000000_n16
100,0.022886037826538086,monte_carlo_n1000000_n16
100,0.025523662567138672,monte_carlo_n1000000_n16
100,0.022490262985229492,monte_carlo_n1000000_n16
100,0.023708105087280273,monte_carlo_n1000000_n16
100,0.024204492568969727,monte_carlo_n1000000_n16
100,0.021755218505859375,monte_carlo_n1000000_n16
100,0.02662944793701172,monte_carlo_n1000000_n16
100,0.02272963523864746,monte_carlo_n1000000_n16
100,0.026891231536865234,monte_carlo_n1000000_n16
100,0.022738933563232422,monte_carlo_n1000000_n16
100,0.020814180374145508,monte_carlo_n1000000_n16
100,0.02294778823852539,monte_carlo_n1000000_n16
100,0.020708799362182617,monte_carlo_n1000000_n16
100,0.023880958557128906,monte_carlo_n1000000_n16
100,0.02854180335998535,monte_carlo_n1000000_n16
100,0.02160358428955078,monte_carlo_n1000000_n16
100,0.025046348571777344,monte_carlo_n1000000_n16
100,0.024979352951049805,monte_carlo_n1000000_n16
100,0.024737119674682617,monte_carlo_n1000000_n16
100,0.025771379470825195,monte_carlo_n1000000_n16
100,0.027451038360595703,monte_carlo_n1000000_n16
100,0.02387714385986328,monte_carlo_n1000000_n16
100,0.02728581428527832,monte_carlo_n1000000_n16
100,0.02153301239013672,monte_carlo_n1000000_n16
100,0.02500319480895996,monte_carlo_n1000000_n16
100,0.026159048080444336,monte_carlo_n1000000_n16
100,0.02509474754333496,monte_carlo_n1000000_n16
100,0.021086692810058594,monte_carlo_n1000000_n16
100,0.020715951919555664,monte_carlo_n1000000_n16
100,0.021826982498168945,monte_carlo_n1000000_n16
100,0.02054429054260254,monte_carlo_n1000000_n16
100,0.02164435386657715,monte_carlo_n1000000_n16
100,0.02099752426147461,monte_carlo_n1000000_n16
100,0.020666837692260742,monte_carlo_n1000000_n16
100,0.020811796188354492,monte_carlo_n1000000_n16
100,0.020588159561157227,monte_carlo_n1000000_n16
100,0.020521163940429688,monte_carlo_n1000000_n16
100,0.02066493034362793,monte_carlo_n1000000_n16
100,0.02057170867919922,monte_carlo_n1000000_n16
100,0.020609378814697266,monte_carlo_n1000000_n16
100,0.021108150482177734,monte_carlo_n1000000_n16
100,0.02058577537536621,monte_carlo_n1000000_n16
100,0.02050924301147461,monte_carlo_n1000000_n16
140,0.03648972511291504,monte_carlo_n1000000_n16
140,0.03226161003112793,monte_carlo_n1000000_n16
140,0.028715848922729492,monte_carlo_n1000000_n16
140,0.03210306167602539,monte_carlo_n1000000_n16
140,0.02872323989868164,monte_carlo_n1000000_n16
140,0.028919458389282227,monte_carlo_n1000000_n16
140,0.028963088989257812,monte_carlo_n1000000_n16
140,0.02924036979675293,monte_carlo_n1000000_n16
140,0.034619808197021484,monte_carlo_n1000000_n16
140,0.03833627700805664,monte_carlo_n1000000_n16
140,0.03766632080078125,monte_carlo_n1000000_n16
140,0.028147220611572266,monte_carlo_n1000000_n16
140,0.026923418045043945,monte_carlo_n1000000_n16
140,0.028052091598510742,monte_carlo_n1000000_n16
140,0.02786731719970703,monte_carlo_n1000000_n16
140,0.029247045516967773,monte_carlo_n1000000_n16
140,0.029631614685058594,monte_carlo_n1000000_n16
140,0.028039216995239258,monte_carlo_n1000000_n16
140,0.0276486873626709,monte_carlo_n1000000_n16
140,0.0321803092956543,monte_carlo_n1000000_n16
140,0.02823615074157715,monte_carlo_n1000000_n16
140,0.030710697174072266,monte_carlo_n1000000_n16
140,0.028432607650756836,monte_carlo_n1000000_n16
140,0.02985858917236328,monte_carlo_n1000000_n16
140,0.028038501739501953,monte_carlo_n1000000_n16
140,0.028105735778808594,monte_carlo_n1000000_n16
140,0.028429031372070312,monte_carlo_n1000000_n16
140,0.0284423828125,monte_carlo_n1000000_n16
140,0.028268098831176758,monte_carlo_n1000000_n16
140,0.02809429168701172,monte_carlo_n1000000_n16
140,0.029463768005371094,monte_carlo_n1000000_n16
140,0.027343273162841797,monte_carlo_n1000000_n16
140,0.02797865867614746,monte_carlo_n1000000_n16
140,0.029161453247070312,monte_carlo_n1000000_n16
140,0.028218507766723633,monte_carlo_n1000000_n16
